uid,parent_uid,parent_xpath,tag,id,classes,xpath,depth,textContent,childrenCount,x,y,width,height,display,position,color,backgroundColor,zIndex,visibility
,,"id(""nav-orders"")/span[2]",span,,"nav-icon,nav-arrow","id(""nav-orders"")/span[2]/span[1]",7,,0,0.0,0.0,0.0,0.0,none,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,hidden
,,"id(""nav-tools"")",a,nav-cart,"nav-a,nav-a-2,nav-progressive-attribute","id(""nav-cart"")",5,Cart,2,1169.9921875,73.0,84.0078125,50.0,flex,static,"rgb(214, 214, 214)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-cart"")",div,nav-cart-count-container,,"id(""nav-cart-count-container"")",6,,2,1178.9921875,73.0,38.0,39.0,flex,relative,"rgb(214, 214, 214)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-cart-count-container"")",span,nav-cart-count,"nav-cart-count,nav-cart-0,nav-progressive-attribute,nav-progressive-content","id(""nav-cart-count"")",7,,0,1191.9921875,81.0,19.0,0.0,flex,absolute,"rgb(240, 136, 4)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-cart-count-container"")",span,,"nav-cart-icon,nav-sprite","id(""nav-cart-count-container"")/span[2]",7,,0,1178.9921875,85.0,38.0,26.0,flex,static,"rgb(214, 214, 214)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-cart"")",div,nav-cart-text-container,nav-progressive-attribute,"id(""nav-cart-text-container"")",6,Cart,2,1216.9921875,73.0,28.0078125,39.0,flex,static,"rgb(214, 214, 214)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-cart-text-container"")",span,,nav-line-1,"id(""nav-cart-text-container"")/span[1]",7,,0,1216.9921875,83.0,0.0,14.0,flex,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-cart-text-container"")",span,,nav-line-2,"id(""nav-cart-text-container"")/span[2]",7,Cart,1,1216.9921875,97.0,28.0078125,15.0,flex,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-cart-text-container"")/span[2]",span,,"nav-icon,nav-arrow","id(""nav-cart-text-container"")/span[2]/span[1]",8,,0,0.0,0.0,0.0,0.0,none,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,hidden
,,"id(""nav-belt"")/div[3]",script,,,"id(""nav-belt"")/div[3]/script[2]",4,"window.navmet.push({key:'Tools',end:+new Date(),begin:window.navmet.tmp});",0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""navbar"")",div,nav-main,nav-sprite,"id(""nav-main"")",2,"window.navmet.tmp=+new Date();
  
    
    All
  
  

  var hmenu = document.getElementById(""nav-ham",3,0.0,128.0,1265.0,39.0,flex,static,"rgb(15, 17, 17)","rgb(35, 47, 62)",4,visible
,,"id(""nav-main"")",div,,nav-left,"id(""nav-main"")/div[1]",3,"window.navmet.tmp=+new Date();
  
    
    All
  
  

  var hmenu = document.getElementById(""nav-ham",4,11.0,128.0,57.890625,39.0,flex,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-main"")/div[1]",script,,,"id(""nav-main"")/div[1]/script[1]",4,window.navmet.tmp=+new Date();,0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-main"")/div[1]",a,nav-hamburger-menu,,"id(""nav-hamburger-menu"")",4,All,2,11.0,128.0,57.890625,39.0,flex,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-hamburger-menu"")",i,,"hm-icon,nav-sprite","id(""nav-hamburger-menu"")/i[1]",5,,0,20.0,140.5,17.0,14.0,flex,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-hamburger-menu"")",span,,hm-icon-label,"id(""nav-hamburger-menu"")/span[1]",5,All,0,37.0,141.5,22.890625,12.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-main"")/div[1]",script,,,"id(""nav-main"")/div[1]/script[2]",4,"var hmenu = document.getElementById(""nav-hamburger-menu"");
  hmenu.setAttribute(""href"", ""javascript:",0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-main"")/div[1]",script,,,"id(""nav-main"")/div[1]/script[3]",4,"window.navmet.push({key:'HamburgerMenuIcon',end:+new Date(),begin:window.navmet.tmp});",0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-main"")",div,,nav-fill,"id(""nav-main"")/div[2]",3,"window.navmet.tmp=+new Date();
Sell

Amazon miniTV

Best Sellers

Mobiles

Customer Service

Today's",2,68.890625,128.0,778.109375,39.0,flex,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-main"")/div[2]",div,nav-shop,,"id(""nav-shop"")",4,,0,68.890625,128.0,0.0,39.0,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-main"")/div[2]",div,nav-xshop-container,,"id(""nav-xshop-container"")",4,"window.navmet.tmp=+new Date();
Sell

Amazon miniTV

Best Sellers

Mobiles

Customer Service

Today's",1,68.890625,128.0,778.109375,39.0,flex,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",20,visible
,,"id(""nav-xshop-container"")",div,nav-xshop,nav-progressive-content,"id(""nav-xshop"")",5,"window.navmet.tmp=+new Date();
Sell

Amazon miniTV

Best Sellers

Mobiles

Customer Service

Today's",33,68.890625,128.0,778.109375,39.0,flex,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",script,,,"id(""nav-xshop"")/script[1]",6,window.navmet.tmp=+new Date();,0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[1]",6,Sell,0,68.890625,133.0,41.3515625,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[2]",6,Amazon miniTV,0,110.2421875,133.0,116.8125,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[3]",6,Best Sellers,0,227.0546875,133.0,92.703125,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[4]",6,Mobiles,0,319.7578125,133.0,66.2421875,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[5]",6,Customer Service,0,386.0,133.0,129.2578125,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[6]",6,Today's Deals,0,515.2578125,133.0,104.71875,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[7]",6,Electronics,0,619.9765625,133.0,86.46875,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,nav-link-amazonprime,nav-a,"id(""nav-link-amazonprime"")",6,Prime,2,706.4453125,133.0,67.5625,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-link-amazonprime"")",span,,,"id(""nav-link-amazonprime"")/span[1]",7,Prime,0,715.4453125,139.0,36.5625,15.5,inline,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-link-amazonprime"")",span,,"nav-icon,nav-arrow","id(""nav-link-amazonprime"")/span[2]",7,,0,757.0078125,145.5,8.0,4.0,inline-flex,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,hidden
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[9]",6,Amazon Pay,0,68.890625,172.0,97.375,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[10]",6,Fashion,0,166.265625,172.0,67.8125,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[11]",6,New Releases,0,234.078125,172.0,108.265625,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[12]",6,Home & Kitchen,0,342.34375,172.0,119.1640625,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[13]",6,Beauty & Personal Care,0,461.5078125,172.0,168.1953125,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[14]",6,Computers,0,629.703125,172.0,86.46875,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[15]",6,Books,0,716.171875,172.0,56.9140625,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[16]",6,Coupons,0,68.890625,211.0,74.046875,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[17]",6,Toys & Games,0,142.9375,211.0,109.03125,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[18]",6,Car & Motorbike,0,251.96875,211.0,119.1484375,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[19]",6,"Sports, Fitness & Outdoors",0,371.1171875,211.0,186.0703125,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[20]",6,Grocery & Gourmet Foods,0,557.1875,211.0,182.171875,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[21]",6,Gift Cards,0,739.359375,211.0,81.015625,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[22]",6,"Health, Household & Personal Care",0,68.890625,250.0,239.796875,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[23]",6,Baby,0,308.6875,250.0,49.9140625,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[24]",6,Video Games,0,358.6015625,250.0,102.5703125,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[25]",6,Gift Ideas,0,461.171875,250.0,77.921875,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[26]",6,Pet Supplies,0,539.09375,250.0,96.609375,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[27]",6,Home Improvement,0,635.703125,250.0,140.9375,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[28]",6,Audible,0,776.640625,250.0,64.703125,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[29]",6,AmazonBasics,0,68.890625,289.0,110.59375,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[30]",6,Subscribe & Save,0,179.484375,289.0,129.2890625,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",a,,nav-a,"id(""nav-xshop"")/a[31]",6,Kindle eBooks,0,308.7734375,289.0,107.5078125,28.0,block,static,"rgb(255, 255, 255)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-xshop"")",script,,,"id(""nav-xshop"")/script[2]",6,"window.navmet.push({key:'CrossShop',end:+new Date(),begin:window.navmet.tmp});",0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-main"")",div,,nav-right,"id(""nav-main"")/div[3]",3,"window.navmet.tmp=+new Date();

  
    
  

      
  
window.navmet.push({key:'SWM',end:+new Date(),",3,847.0,128.0,418.0,39.0,flex,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-main"")/div[3]",script,,,"id(""nav-main"")/div[3]/script[1]",4,window.navmet.tmp=+new Date();,0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-main"")/div[3]",div,nav-swmslot,,"id(""nav-swmslot"")",4,,1,847.0,128.0,418.0,39.0,block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-swmslot"")",div,navSwmHoliday,,"id(""navSwmHoliday"")",5,,1,865.0,128.0,400.0,39.0,block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""navSwmHoliday"")",a,,nav-imageHref,"id(""navSwmHoliday"")/a[1]",6,,1,865.0,128.0,400.0,39.0,block,static,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""navSwmHoliday"")/a[1]",img,,,"id(""navSwmHoliday"")/a[1]/img[1]",7,,0,865.0,128.0,400.0,39.0,inline,static,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""nav-main"")/div[3]",script,,,"id(""nav-main"")/div[3]/script[2]",4,"window.navmet.push({key:'SWM',end:+new Date(),begin:window.navmet.tmp});",0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""navbar"")",div,nav-subnav-toaster,,"id(""nav-subnav-toaster"")",2,,0,0.0,167.0,1265.0,0.0,flex,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""navbar"")",div,nav-progressive-subnav,,"id(""nav-progressive-subnav"")",2,,0,0.0,167.0,1265.0,0.0,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
7768e810-d249-45b3-938c-a9aa3cb92b98,,,a,skippedLink,,"id(""skippedLink"")",0,,0,0.0,167.0,0.0,0.0,inline,static,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
a4b20612-5397-44cf-bd32-8f7dc19ac8a9,,,div,pageContent,"a-section,a-spacing-none","id(""pageContent"")",0,"window.GWI && GWI.AssetUtil && GWI.AssetUtil.load([{""type"":""image"",""src"":""https://web.archive.org/we",8,0.0,167.0,1265.0,4984.796875,block,static,"rgb(15, 17, 17)","rgb(227, 230, 230)",auto,visible
,a4b20612-5397-44cf-bd32-8f7dc19ac8a9,"id(""pageContent"")",a,,,"id(""pageContent"")/a[1]",1,,0,0.0,167.0,0.0,0.0,inline,static,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,a4b20612-5397-44cf-bd32-8f7dc19ac8a9,"id(""pageContent"")",script,,,"id(""pageContent"")/script[1]",1,"window.GWI && GWI.AssetUtil && GWI.AssetUtil.load([{""type"":""image"",""src"":""https://web.archive.org/we",0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,a4b20612-5397-44cf-bd32-8f7dc19ac8a9,"id(""pageContent"")",div,desktop-banner,celwidget,"id(""desktop-banner"")",1,Previous slide._cropped-image-link_style_cropped-image-link__3winf{height:600px}@media (max-width:76,1,0.0,167.0,1265.0,230.0,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""desktop-banner"")",div,gw-desktop-herotator,"a-section,a-spacing-none,aok-relative,tall","id(""gw-desktop-herotator"")",2,Previous slide._cropped-image-link_style_cropped-image-link__3winf{height:600px}@media (max-width:76,1,0.0,167.0,1265.0,230.0,block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",0,visible
,,"id(""gw-desktop-herotator"")",div,,"a-begin,a-carousel-container,a-carousel-static,a-carousel-display-single,a-carousel-transition-slideCircular,gw-desktop-herotator","id(""gw-desktop-herotator"")/div[1]",3,Previous slide._cropped-image-link_style_cropped-image-link__3winf{height:600px}@media (max-width:76,3,0.0,167.0,1265.0,230.0,block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-desktop-herotator"")/div[1]",input,,a-carousel-firstvisibleitem,"id(""gw-desktop-herotator"")/div[1]/input[1]",4,,0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-desktop-herotator"")/div[1]",div,,"a-row,a-carousel-controls,a-carousel-row,a-carousel-has-buttons,a-carousel-overlay-buttons,a-carousel-rounded-buttons","id(""gw-desktop-herotator"")/div[1]/div[1]",4,Previous slide._cropped-image-link_style_cropped-image-link__3winf{height:600px}@media (max-width:76,1,0.0,167.0,1265.0,230.0,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-desktop-herotator"")/div[1]/div[1]",div,,a-carousel-row-inner,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]",5,Previous slide._cropped-image-link_style_cropped-image-link__3winf{height:600px}@media (max-width:76,3,0.0,167.0,1265.0,600.0,block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]",div,,"a-carousel-col,a-carousel-left","id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[1]",6,Previous slide,1,0.0,167.0,80.0,250.0,block,absolute,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",1,hidden
,,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[1]",a,,a-carousel-goto-prevpage,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[1]/a[1]",7,Previous slide,1,0.0,167.0,80.0,250.0,block,absolute,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,hidden
,,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[1]/a[1]",i,,"a-icon,a-icon-previous-rounded","id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[1]/a[1]/i[1]",8,Previous slide,1,23.0,266.0,34.0,52.0,block,absolute,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,hidden
,,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[1]/a[1]/i[1]",span,,a-icon-alt,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[1]/a[1]/i[1]/span[1]",9,Previous slide,0,-9976.0,266.0,1.0,1.0,block,absolute,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,hidden
,,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]",div,,"a-carousel-col,a-carousel-center","id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[2]",6,._cropped-image-link_style_cropped-image-link__3winf{height:600px}@media (max-width:767px){._cropped,1,0.0,167.0,1265.0,600.0,block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[2]",div,,a-carousel-viewport,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[2]/div[1]",7,._cropped-image-link_style_cropped-image-link__3winf{height:600px}@media (max-width:767px){._cropped,1,0.0,167.0,1265.0,600.0,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[2]/div[1]",ol,,a-carousel,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[2]/div[1]/ol[1]",8,._cropped-image-link_style_cropped-image-link__3winf{height:600px}@media (max-width:767px){._cropped,8,0.0,167.0,1265.0,600.0,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[2]/div[1]/ol[1]",li,,a-carousel-card,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[2]/div[1]/ol[1]/li[1]",9,._cropped-image-link_style_cropped-image-link__3winf{height:600px}@media (max-width:767px){._cropped,1,0.0,167.0,1265.0,600.0,inline-block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[2]/div[1]/ol[1]/li[1]",div,gw-ftGr-desktop-hero-1,"gw-ftGr-desktop-hero,gw-critical-content,csm-placement-id-556ceb78-0417-4115-b267-3ddf9a872ee0,desktop-gateway-atf_7edbea47-6f96-4f16-b6de-5b5d3f2ec977,celwidget,pd_rd_wg-IRiDr,pd_rd_w-Xbxx1,pd_rd_r-b391eb8c-b928-448f-94e7-cee78aa01856","id(""gw-ftGr-desktop-hero-1"")",10,._cropped-image-link_style_cropped-image-link__3winf{height:600px}@media (max-width:767px){._cropped,3,0.0,167.0,1265.0,600.0,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-ftGr-desktop-hero-1"")",style,,,"id(""gw-ftGr-desktop-hero-1"")/style[1]",11,._cropped-image-link_style_cropped-image-link__3winf{height:600px}@media (max-width:767px){._cropped,0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-ftGr-desktop-hero-1"")",div,ens1Km_rjx3uTYBnlTm_aQ,"a-section,a-spacing-none,_cropped-image-link_style_cropped-image-link__3winf,cropped-image-link","id(""ens1Km_rjx3uTYBnlTm_aQ"")",11,,1,0.0,167.0,1265.0,600.0,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""ens1Km_rjx3uTYBnlTm_aQ"")",a,,"a-link-normal,_cropped-image-link_style_centerImage__1rzYI,aok-block,image-window","id(""ens1Km_rjx3uTYBnlTm_aQ"")/a[1]",12,,1,0.0,167.0,1265.0,600.0,block,relative,"rgb(199, 81, 31)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""ens1Km_rjx3uTYBnlTm_aQ"")/a[1]",div,,"a-section,a-spacing-none,_cropped-image-link_style_fluidImageContainer__2jd50","id(""ens1Km_rjx3uTYBnlTm_aQ"")/a[1]/div[1]",13,,1,0.0,167.0,1265.0,600.0,block,relative,"rgb(199, 81, 31)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""ens1Km_rjx3uTYBnlTm_aQ"")/a[1]/div[1]",img,,"_cropped-image-link_style_fluidLandscapeImage__3eTVC,_cropped-image-link_style_fluidImage__iJ3aE","id(""ens1Km_rjx3uTYBnlTm_aQ"")/a[1]/div[1]/img[1]",14,,0,-117.5,167.0,1500.0,600.0,block,absolute,"rgb(199, 81, 31)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-ftGr-desktop-hero-1"")",script,,,"id(""gw-ftGr-desktop-hero-1"")/script[1]",11,(function(f){f(P._namespace('gwiAutoInstVisible'));}(function(P) {if(window.GWI){GWI.Card.autoInstVi,0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[2]/div[1]/ol[1]",script,,,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[2]/div[1]/ol[1]/script[1]",9,"window.uet && uet('cf', 'heroAf', {wb: 1});
      window.uex && uex('ld', 'heroAf', {wb: 1});",0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[2]/div[1]/ol[1]",li,,a-carousel-card,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[2]/div[1]/ol[1]/li[2]",9,,1,1265.0,167.0,1265.0,50.0,inline-block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[2]/div[1]/ol[1]/li[2]",div,gw-ftGr-desktop-hero-2,"a-lazy-loaded,gw-ftGr-desktop-hero,csm-placement-id-79095925-5b24-418a-ad43-f9fb479a5319,desktop-gateway-atf_1e3ee738-bad9-4dd6-8e50-c680beac63dc,celwidget,pd_rd_wg-IRiDr,pd_rd_w-98pBf,pd_rd_r-b391eb8c-b928-448f-94e7-cee78aa01856","id(""gw-ftGr-desktop-hero-2"")",10,,0,1265.0,167.0,1265.0,50.0,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[2]/div[1]/ol[1]",li,,a-carousel-card,"id(""gw-desktop-herotator"")/div[1]/div[1]/div[1]/div[2]/div[1]/ol[1]/li[3]",9,,1,2530.0,167.0,1265.0,50.0,inline-block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
